[[RANDOM]]
    n       Selection     Insertion     Merge         Heap          Quick         Counting
       0    0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      
   10000    0.057272      0.015200      0.002404      0.000900      0.000899      0.000200      
   20000    0.188710      0.054701      0.004395      0.001805      0.001896      0.000200      
   30000    0.409955      0.123156      0.007000      0.002600      0.003000      0.000401      
   40000    0.723667      0.225334      0.009000      0.003599      0.004000      0.000400      
   50000    1.122169      0.354713      0.011299      0.004700      0.005100      0.000200      
   60000    1.601403      0.515441      0.013506      0.005500      0.006197      0.000400      
   70000    2.179606      0.712297      0.016301      0.006570      0.007403      0.000404      
   80000    2.842035      0.951931      0.018689      0.007705      0.008368      0.000656      
   90000    3.585170      1.212324      0.021100      0.008796      0.009299      0.000706      
  100000    4.416611      1.529314      0.023389      0.009696      0.010604      0.000700      
  110000    5.323142      1.873765      0.025976      0.010996      0.011900      0.000603      
  120000    6.338344      2.247834      0.027600      0.012096      0.013300      0.000601      
  130000    7.483548      2.713161      0.032394      0.014003      0.014966      0.000801      
  140000    8.624790      3.129890      0.033900      0.014204      0.015700      0.000700      
  150000    9.890986      3.655079      0.036723      0.015451      0.017023      0.000576      
  160000    11.243290      4.206465      0.038475      0.016700      0.018054      0.001001      
  170000    12.720068      4.754550      0.040801      0.017999      0.019430      0.000701      
  180000    14.196165      5.458653      0.043034      0.019201      0.020484      0.000910      
  190000    15.811445      6.124186      0.045258      0.020196      0.021702      0.001001      
  200000    17.701724      6.756089      0.047797      0.021500      0.023100      0.001001      
  210000    19.354964      7.490603      0.050718      0.022696      0.024947      0.001126      
  220000    21.675898      8.351176      0.054540      0.024648      0.026667      0.001028      
  230000    23.723390      9.187497      0.055855      0.028078      0.027226      0.003642      
  240000    25.753235      10.139111      0.063391      0.023365      0.030117      0.000265      
  250000    28.084965      11.099775      0.062414      0.028340      0.033872      0.000470      

[[REVERSE]]
    n       Selection     Insertion     Merge         Heap          Quick         Counting
       0    0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      
   10000    0.049022      0.033411      0.000000      0.000000      0.015801      0.000000      
   20000    0.143980      0.172215      0.015623      0.000000      0.000000      0.000000      
   30000    0.352330      0.307486      0.000000      0.015668      0.000000      0.000000      
   40000    0.686770      0.678901      0.000000      0.000000      0.015638      0.000000      
   50000    0.984638      0.998235      0.000000      0.015627      0.000000      0.000000      
   60000    1.424540      1.439536      0.000000      0.000000      0.015623      0.000000      
   70000    1.930705      2.051803      0.015891      0.004650      0.001623      0.005153      
   80000    2.453377      2.684203      0.015587      0.000000      0.015675      0.005884      
   90000    3.146241      3.379827      0.015625      0.000000      0.015663      0.006605      
  100000    3.902476      4.142750      0.015670      0.000000      0.022480      0.001555      
  110000    4.746640      5.095120      0.015628      0.017551      0.007987      0.002046      
  120000    5.616592      6.006333      0.015635      0.018451      0.010001      0.002631      
  130000    6.667357      7.137305      0.031214      0.000000      0.021145      0.003056      
  140000    7.685177      8.257229      0.031244      0.000000      0.024610      0.003056      
  150000    8.747564      9.463827      0.028355      0.013488      0.011578      0.000000      
